run,zeta_true,zeta_pred,omega_0_true,omega_0_pred,abs_error_zeta,rel_error_zeta_pct,abs_error_omega_0,rel_error_omega_0_pct,best_val_loss,damped_case
157,1.0,0.9843078255653381,1.4737141537500977,1.481846570968628,0.015692174434661865,1.5692174434661865,0.008132417218530197,0.5518313845216171,1.0764664693851955e-05,critically_damped
158,1.3216233772738772,1.2865381240844727,1.1186288129629272,1.0982320308685303,0.035085253189404586,2.654708882478699,0.02039678209439688,1.8233735675350298,3.0037740543775726e-06,overdamped
159,1.1513422512796192,0.8112860918045044,3.2537210652504576,2.2462618350982666,0.3400561594751148,29.535627577045076,1.007459230152191,30.96329433127486,9.124203643295914e-05,overdamped
160,1.6927453479716168,1.580003023147583,0.6781623029255079,0.6587390303611755,0.11274232482403379,6.660324009109267,0.019423272564332406,2.8641038407093435,5.2478781071840785e-06,overdamped
161,1.2921846073273695,1.215734601020813,1.9191744918938223,1.8054711818695068,0.07645000630655652,5.916337795160582,0.11370331002431544,5.92459468925695,3.1955332815414295e-05,overdamped
162,1.2487047599216292,1.1416184902191162,2.4770924587033987,2.320028305053711,0.107086269702513,8.575787739387964,0.15706415364968773,6.340665771188084,4.926804831484333e-05,overdamped
163,0.3088657080675412,0.31030914187431335,2.248376735796317,2.2577590942382812,0.001443433806772143,0.46733378587191693,0.009382358441964112,0.41729476615675454,1.054068525263574e-05,underdamped
164,1.0,0.9273395538330078,3.084232385273745,2.9781241416931152,0.07266044616699219,7.266044616699219,0.10610824358062976,3.4403452893907662,5.30749857716728e-05,critically_damped
165,0.22501136360922006,0.22978197038173676,2.539607699081915,2.5533742904663086,0.0047706067725167,2.12016259801077,0.0137665913843934,0.5420755099053335,3.319106326671317e-05,underdamped
166,1.0350821765079325,1.0087906122207642,1.1960754658688395,1.1812551021575928,0.02629156428716839,2.540046083671203,0.014820363711246731,1.239082661099573,6.9668208197981585e-06,overdamped
167,0.6040868071490065,0.5879455208778381,1.2237422024083209,1.2466803789138794,0.016141286271168398,2.6720143661715365,0.022938176505558516,1.8744288184567186,1.6240372133324854e-05,underdamped
168,0.7991001141132542,0.7918108701705933,1.8022549450771326,1.8468027114868164,0.00728924394266095,0.912181566980463,0.04454776640968383,2.471779396769933,3.7403729038487654e-06,underdamped
169,0.23266519619459783,0.2734472155570984,3.774400340036284,3.69661545753479,0.04078201936250056,17.528199330849237,0.07778488250149396,2.0608540561107036,0.0004584432754199952,underdamped
170,1.355889831331147,1.2898859977722168,0.6535025487757045,0.6476934552192688,0.06600383355893014,4.867934844981526,0.005809093556435663,0.8889167406184766,2.511109869374195e-06,overdamped
171,1.2699982069465874,0.937495231628418,3.661715794481582,2.6025092601776123,0.3325029753181694,26.181373603478917,1.0592065343039696,28.926508602886532,8.016473293537274e-05,overdamped
172,0.15462889428296747,0.15713365375995636,3.016207240845755,3.0072684288024902,0.002504759476988888,1.6198521554485372,0.008938812043264743,0.2963593456780599,2.8997510526096448e-05,underdamped
173,0.6438821755295084,0.6497573852539062,1.7462143540128598,1.7783203125,0.005875209724397812,0.9124665890255812,0.03210595848714015,1.8386035147036541,6.313035555649549e-06,underdamped
174,1.7700266820876682,1.6702148914337158,0.5239790890819592,0.49746158719062805,0.0998117906539524,5.638999211934411,0.026517501891331174,5.060793921717625,7.027393280623073e-07,overdamped
175,0.6983700135865879,0.6920398473739624,0.9100321170146219,0.9140710234642029,0.006330166212625499,0.9064201053129335,0.004038906449580937,0.443820209646078,7.606585313624237e-06,underdamped
176,1.819688372921225,1.5443111658096313,2.1044117381899126,1.8682035207748413,0.27537720711159364,15.133206938587984,0.23620821741507125,11.224429760035612,4.2265433876309544e-05,overdamped
177,1.1035318870312003,0.9444266557693481,3.359721769341907,2.5175256729125977,0.15910523126185216,14.417819107147716,0.8421960964293094,25.0674357655002,2.7858157409355044e-05,overdamped
178,1.5894659650577565,1.436842441558838,0.4717681550788716,0.4140951335430145,0.1526235234989186,9.602188839153452,0.05767302153585707,12.224865310422475,1.9185695236956235e-06,overdamped
179,1.9336945486568613,1.6736981868743896,1.3683213266150605,1.2329024076461792,0.25999636178247165,13.445575567406154,0.13541891896888125,9.89671916492592,3.2752592233009636e-05,overdamped
180,0.6746886760810379,0.6856881976127625,2.958589041463746,3.074080228805542,0.010999521531724565,1.6303106783436507,0.11549118734179586,3.903590046580353,1.3704882803722285e-05,underdamped
181,1.0,0.9977810978889465,0.6719915087476298,0.6621132493019104,0.002218902111053467,0.22189021110534668,0.009878259445719406,1.469997658769412,8.308591077366145e-07,critically_damped
182,0.2670714461467273,0.2681402564048767,3.0732251423775,3.1157352924346924,0.0010688102581494219,0.40019637949697723,0.0425101500571925,1.383242297188351,5.9973413044644985e-06,underdamped
183,1.0,0.980419397354126,1.7288638576657154,1.7199013233184814,0.019580602645874023,1.9580602645874023,0.00896253434723393,0.5184060218214639,7.284600087587023e-06,critically_damped
184,1.60739588033459,1.5257033109664917,0.49311418157038633,0.4798344373703003,0.08169256936809832,5.082293065918115,0.013279744200086041,2.693036358799288,2.4296011815749807e-06,overdamped
185,0.18416896500997954,0.18578097224235535,2.4632580565127524,2.473799228668213,0.0016120072323758117,0.8752871214150887,0.010541172155460465,0.4279361688309531,2.591351221781224e-05,underdamped
186,0.7017994092763566,0.5937453508377075,3.420954052141573,2.5242156982421875,0.10805405843864913,15.396715501665417,0.8967383538993854,26.213107227734106,2.7315685656503774e-05,underdamped
187,0.6742677380602377,0.6722813844680786,1.5155257556650232,1.5334676504135132,0.0019863535921590403,0.2945941916001302,0.01794189474848995,1.1838726383516276,8.138368684740271e-06,underdamped
188,1.921452837328368,1.635687232017517,1.7740157545306878,1.5165481567382812,0.2857656053108508,14.872371559646808,0.2574675977924066,14.513264447334015,5.8864836319116876e-05,overdamped
189,1.027217540722452,0.9687005281448364,2.8479953372602886,2.74147891998291,0.058517012577615546,5.696652389372164,0.10651641727737848,3.7400488646812544,3.699292574310675e-05,overdamped
190,0.26303966429600717,0.37359392642974854,3.9559489332797244,3.4503324031829834,0.11055426213374137,42.02950244390939,0.505616530096741,12.781169287682232,0.0005663466872647405,underdamped
191,1.6174245623551478,1.407136082649231,2.3583048185134756,2.114210367202759,0.2102884797059168,13.00143973328275,0.24409445131071683,10.350419903080144,6.677950295852497e-05,overdamped
192,1.0,0.960082471370697,0.371408327878269,0.3909803330898285,0.03991752862930298,3.991752862930298,0.019572005211559496,5.269673225521836,2.3608477022207808e-06,critically_damped
193,0.16699825798056053,0.17012950778007507,2.2033381254085675,2.194247245788574,0.0031312497995145405,1.8750194387530883,0.00909087961999333,0.4125957570995872,3.967425800510682e-05,underdamped
194,1.2260447021358343,0.9061075448989868,3.8255215681963324,2.775622844696045,0.31993715723684746,26.095064615466313,1.0498987235002875,27.444590359355804,0.00011954613000852987,overdamped
195,1.0,0.9535604119300842,2.1080821907862966,2.0763661861419678,0.04643958806991577,4.643958806991577,0.03171600464432878,1.504495639826025,2.9356868253671564e-05,critically_damped
196,0.15011205423942964,0.1555625945329666,2.644367288881744,2.652672290802002,0.005450540293536976,3.630981083533326,0.008305001920257737,0.3140638577392846,5.257403972791508e-05,underdamped
197,1.2254661263289621,0.9913284778594971,3.8990230020621772,3.0393283367156982,0.23413764846946505,19.106007374586014,0.859694665346479,22.048976497235078,9.644441888667643e-05,overdamped
198,0.042497408488176305,0.04654589295387268,1.410340570812581,1.4171967506408691,0.004048484465696375,9.526426692165831,0.006856179828288234,0.4861364673312902,4.005790106020868e-05,underdamped
199,1.3819268107789098,1.2909362316131592,2.313685175738697,2.215441942214966,0.0909905791657506,6.584326930777516,0.0982432335237311,4.246179841315908,2.216909888375085e-05,overdamped
200,0.5677538692563427,0.5645233988761902,2.1240710923715604,2.1689798831939697,0.0032304703801525614,0.5689913455603406,0.044908790822409284,2.1142790833930083,1.0556704182818066e-05,underdamped
201,0.5035812382337491,0.46421459317207336,3.497380607482641,2.4278221130371094,0.039366645061675754,7.817337516335904,1.0695584944455314,30.58170140696762,2.7735195544664748e-05,underdamped
202,1.9592607273725795,1.6817065477371216,0.5095010193758595,0.4540746212005615,0.2775541796354579,14.166270765181183,0.05542639817529793,10.878564726562367,2.7886956104339333e-06,overdamped
203,0.1993722080697284,0.20358210802078247,3.140930593421024,3.1586906909942627,0.004209899951054058,2.1115781340906294,0.01776009757323882,0.565440624840263,1.92613952094689e-05,underdamped
204,0.3406288250682304,0.2672576308250427,0.4233190827959672,0.3731990456581116,0.07337119424318767,21.53992523342406,0.05012003713785562,11.839777410179416,6.5241451920883264e-06,underdamped
205,1.1730718959806656,1.1320279836654663,1.382662838136156,1.3885226249694824,0.04104391231519933,3.4988403060229656,0.00585978683332633,0.4238044642340561,9.791029697225895e-06,overdamped
206,0.42410741924594997,0.4197773337364197,2.2913728000079145,2.310371160507202,0.00433008550953029,1.020987917926324,0.018998360499287603,0.8291256882870383,1.950814839801751e-05,underdamped
207,0.7848284475580507,0.7897949814796448,1.4226028046666113,1.454473853111267,0.004966533921594074,0.6328177752790642,0.031871048444655825,2.2403335871480192,8.440483725280501e-06,underdamped
208,1.0,0.9909573793411255,0.6503718101178502,0.632507860660553,0.009042620658874512,0.9042620658874512,0.01786394945729719,2.746728744909803,1.8590702666188008e-06,critically_damped
209,0.32379963929838973,0.3312150239944458,2.9837894334764603,3.00360107421875,0.007415384696056071,2.2901151811421885,0.019811640742289693,0.6639758328792938,5.3103249229025096e-05,underdamped
210,1.9150768654366659,1.6246775388717651,1.118108375671611,0.9463956952095032,0.29039932656490075,15.16384703956441,0.17171268046210786,15.357427258244593,1.7990587366512045e-05,overdamped
211,1.5215310528651713,1.3258025646209717,2.380648589094777,2.0603621006011963,0.19572848824419964,12.863916768285891,0.32028648849358055,13.45374911529328,6.847019540145993e-05,overdamped
212,1.9842348270417114,1.7858935594558716,0.39840420111514985,0.36991509795188904,0.1983412675858398,9.995856583242524,0.02848910316326081,7.150803903050878,2.7776582101068925e-06,overdamped
213,0.1433021954362912,0.15255911648273468,3.9132688532906363,3.894855260848999,0.00925692104644349,6.459720326168275,0.018413592441637316,0.47054248332959475,7.435845327563584e-05,underdamped
214,0.7499904102358385,0.7446849942207336,0.8920126531576629,0.9036234021186829,0.0053054160151048135,0.7073978470520039,0.01161074896101999,1.3016350070729092,1.1303480278002098e-05,underdamped
215,1.6465612605304332,1.4519429206848145,2.5484593364920887,2.2990469932556152,0.19461833984561872,11.819684120524201,0.24941234323647343,9.786789204954918,3.230025322409347e-05,overdamped
216,0.11660045060243736,0.1285800337791443,3.911095230893696,3.8989624977111816,0.011979583176706929,10.274045353008708,0.01213273318251451,0.31021318751530746,0.00015749096928630024,underdamped
217,0.9179273738287987,0.7464962601661682,3.6204544304201,2.781694173812866,0.17143111366263053,18.675890767650632,0.8387602566072339,23.167264572086,0.00010108515562023968,underdamped
218,0.3427151510560434,0.4411587119102478,3.9212982580321887,3.2183420658111572,0.09844356085420441,28.724601334624445,0.7029561922210315,17.926618838062918,0.00015893779345788062,underdamped
219,1.7602205090202283,1.271246314048767,3.313337254741794,2.191756010055542,0.4889741949714612,27.77914428707761,1.121581244686252,33.85050052122316,8.49520347401267e-06,overdamped
220,1.8447523582385892,1.5579924583435059,2.2193280041373757,1.905861258506775,0.2867598998950833,15.544628449147943,0.31346674563060084,14.124399144525793,5.647193029290065e-05,overdamped
221,0.4888628088666498,0.4960673153400421,2.724093577670932,2.797067642211914,0.007204506473392325,1.473727668115073,0.07297406454098221,2.67883839010311,1.0190881766902748e-05,underdamped
222,1.9547555337230378,1.5810894966125488,2.730812236176339,2.204580545425415,0.37366603711048896,19.115742642191304,0.5262316907509241,19.270152805809506,7.970845035742968e-05,overdamped
223,1.7956761388280518,1.1186200380325317,3.8554098691249052,1.9903714656829834,0.67705610079552,37.70480022290661,1.8650384034419218,48.374581866836515,1.137551043939311e-05,overdamped
224,1.3654874347130495,1.0251128673553467,3.840489473729388,2.5004351139068604,0.3403745673577028,24.926964445427565,1.3400543598225276,34.89280126892887,2.6713301849667914e-05,overdamped
225,0.36457154007851733,0.369070440530777,1.5909874881324906,1.5940006971359253,0.0044989004522596465,1.2340240412871295,0.0030132090034347137,0.18939237586158733,4.771180556417676e-06,underdamped
226,1.0,0.973581075668335,0.3511744564948013,0.35601693391799927,0.02641892433166504,2.641892433166504,0.004842477423197988,1.3789378280904878,2.285052005390753e-06,critically_damped
227,1.683398636593757,1.1251931190490723,3.529936776022921,2.285727024078369,0.5582055175446847,33.159437426786546,1.244209751944552,35.24736647964465,0.00010833477426785976,overdamped
228,0.8067157613724871,0.7904587984085083,1.112298252650463,1.1243665218353271,0.016256962963978827,2.015203339565403,0.012068269184864144,1.084984998952126,5.901123586227186e-06,underdamped
229,1.3344732621772908,1.2925574779510498,1.5629576613020784,1.4998749494552612,0.04191578422624098,3.140998430935387,0.06308271184681713,4.036111368126492,1.007992250379175e-05,overdamped
230,0.8294948797146935,0.798100471496582,3.0925916777536044,3.105156898498535,0.03139440821811146,3.7847621469236348,0.012565220744930716,0.40630067122400837,2.9633520171046257e-05,underdamped
231,0.25418798773401774,0.27410653233528137,3.9155926042528995,3.8624749183654785,0.019918544601263632,7.836147088943635,0.05311768588742094,1.356568245371785,6.0954753280384466e-05,underdamped
232,0.19765312505411126,0.3099406063556671,3.897162371718333,3.4271559715270996,0.11228748130155586,56.81037487811794,0.4700064001912332,12.060221139413251,0.0028305649757385254,underdamped
233,1.6271430140497896,1.1923948526382446,3.0803655623789776,2.0871095657348633,0.43474816141154493,26.718497246870882,0.9932559966441143,32.24474422045607,1.194935612147674e-05,overdamped
234,1.5731976925250242,1.4808310270309448,0.33229074222363797,0.2980620563030243,0.09236666549407935,5.871268813382785,0.03422868592061368,10.300824420072805,4.716052615094668e-07,overdamped
235,0.8006708930903794,0.6681773066520691,3.7431867419727443,2.8258464336395264,0.13249358643831033,16.547821031300373,0.9173403083332179,24.506934106358763,4.5803142711520195e-05,underdamped
236,1.5431692087876927,1.3479351997375488,2.31800394498707,2.078770875930786,0.19523400905014388,12.651497187629793,0.23923306905628383,10.320649780327198,4.930827344651334e-05,overdamped
237,0.14173633390294238,0.14365383982658386,2.5633674391768535,2.5679397583007812,0.0019175059236414826,1.3528682948400124,0.004572319123927748,0.17837158473839426,3.0940413125790656e-05,underdamped
238,0.3662795762165774,0.38292768597602844,1.1796565641082561,1.2138234376907349,0.016648109759451024,4.5451919354649375,0.03416687358247872,2.8963407335682194,1.724494904919993e-05,underdamped
239,0.8362260412266531,0.8118956089019775,2.642996580750247,2.6577134132385254,0.024330432324675577,2.909552097777948,0.014716832488278264,0.5568237429993462,2.524396768421866e-05,underdamped
240,1.0300244016279965,0.7664161920547485,3.714500994034247,2.6817355155944824,0.26360820957324793,25.59242374807861,1.0327654784397646,27.80361292400943,8.865838753990829e-05,overdamped
241,1.127715244756713,1.0780552625656128,0.6027801505005785,0.5733314752578735,0.04965998219110013,4.403592344964132,0.029448675242705002,4.885475279544186,4.016177626908757e-06,overdamped
242,1.5810811529538857,1.3969800472259521,2.40252538401316,2.1587915420532227,0.1841011057279336,11.644001029547605,0.24373384195993752,10.144901842943543,6.127367669250816e-05,overdamped
243,1.1198326572548132,1.0941540002822876,0.9824596995835906,0.9999815225601196,0.025678656972525582,2.2930798460079655,0.017521822976529045,1.7834648061345986,7.609286967635853e-06,overdamped
244,0.13621178081248791,0.1458842009305954,3.578789699036625,3.570005178451538,0.009672420118107483,7.101015830211299,0.008784520585086941,0.24546065356820623,0.00010231101623503491,underdamped
245,1.8324255816009307,1.4679421186447144,3.098127787903771,2.5239109992980957,0.36448346295621636,19.890764821007302,0.5742167886056753,18.534315816398166,8.015945059014484e-05,overdamped
246,1.0,0.9681769609451294,0.482002606188445,0.49666494131088257,0.031823039054870605,3.1823039054870605,0.014662335122437586,3.0419617931910437,2.430761242067092e-06,critically_damped
247,0.06125073949912678,0.12685146927833557,3.067409666565471,2.9850757122039795,0.06560072977920879,107.10193920212836,0.08233395436149138,2.684152536223809,0.002980842487886548,underdamped
248,0.7172378578571444,0.7343541383743286,2.9558781371277787,3.0200400352478027,0.017116280517184168,2.3864162118159267,0.06416189812002404,2.1706543755680685,1.3759500689047854e-05,underdamped
249,0.10854834001390938,0.11682616919279099,3.83769384717035,3.832448720932007,0.008277829178881604,7.625938063926988,0.005245126238343278,0.1366739100934451,8.497278759023175e-05,underdamped
250,1.6012771017014482,1.017366886138916,3.540850060478052,2.178513526916504,0.5839102155625322,36.46528230136397,1.3623365335615483,38.47484390168214,0.00011064997670473531,overdamped
251,0.6291162994062989,0.6396371722221375,2.812045405743629,2.932464838027954,0.010520872815838578,1.6723255820533012,0.12041943228432528,4.282271973218052,2.2771106159780174e-05,underdamped
252,0.8384223519671686,0.7676886916160583,0.3477278342959205,0.34182849526405334,0.07073366035111028,8.436518919748469,0.005899339031867179,1.6965392039472948,2.7796772883448284e-06,underdamped
253,0.7609127634679053,0.7580255270004272,2.5700361991468137,2.5601677894592285,0.002887236467478016,0.37944382143351935,0.009868409687585178,0.3839794042924857,6.437729098252021e-06,underdamped
254,1.0,0.9478697180747986,1.8761309024295396,1.8294874429702759,0.052130281925201416,5.213028192520142,0.046643459459263736,2.486151653856439,1.3705576748179737e-05,critically_damped
255,0.32914967114779864,0.3514825403690338,3.1474051628506996,3.1074142456054688,0.022332869221235174,6.785019454328121,0.03999091724523085,1.27059959477889,4.045678360853344e-05,underdamped
256,1.0,0.9762154221534729,2.412679396253082,2.41528582572937,0.0237845778465271,2.37845778465271,0.0026064294762879747,0.1080304942436939,1.9621480532805435e-05,critically_damped
257,0.07791373856190677,0.09114452451467514,0.9775869622292845,0.9740853905677795,0.013230785952768373,16.981326011273072,0.0035015716615049985,0.3581851842131805,4.4475462345872074e-05,underdamped
258,1.0,0.986312747001648,0.8296479042065175,0.8540451526641846,0.01368725299835205,1.368725299835205,0.02439724845766711,2.9406749940507413,5.796553978143493e-06,critically_damped
259,1.0,0.9674988985061646,2.4468296670123655,2.4122941493988037,0.03250110149383545,3.250110149383545,0.03453551761356177,1.4114393853876401,2.6435986001160927e-05,critically_damped
260,0.025963295658587134,0.027693502604961395,1.5961812254242655,1.5997906923294067,0.0017302069463742617,6.66404977675479,0.00360946690514119,0.22613139709006363,5.605373007711023e-05,underdamped
261,1.0,0.7889115214347839,3.786313038563942,2.4341189861297607,0.21108847856521606,21.108847856521606,1.3521940524341813,35.712685101891,0.00011564066517166793,critically_damped
262,1.9224848137642403,1.5384807586669922,2.4287715411827446,1.9648916721343994,0.3840040550972481,19.97436090771324,0.4638798690483452,19.099362010082206,5.905138095840812e-05,overdamped
263,0.04504001326920953,0.047289054840803146,3.198341276496311,3.182629346847534,0.002249041571593613,4.993430082160107,0.015711929648776657,0.49125244276585195,4.579077722155489e-05,underdamped
264,1.071092054319551,0.8236333727836609,3.535294145492643,2.0464577674865723,0.24745868153589012,23.10339998676369,1.488836378006071,42.11350786480602,0.00012830768537241966,overdamped
265,0.6882584596199053,0.6896697878837585,0.3030766283172564,0.29657575488090515,0.001411328263853262,0.20505788837418376,0.006500873436351251,2.1449603265172352,3.110568513875478e-06,underdamped
266,0.7272085762295208,0.7167239189147949,2.2654399993826884,2.301119565963745,0.01048465731472592,1.4417675557523628,0.035679566581056754,1.57495085240744,3.1575577850162517e-06,underdamped
267,0.11795348509729471,0.12912341952323914,3.496446848756325,3.4913718700408936,0.011169934425944425,9.4697790546255,0.0050749787154313886,0.14514674282083087,0.0001443064393242821,underdamped
268,0.5309556419684931,0.546203076839447,2.902808936368782,3.007200002670288,0.015247434870953924,2.8716965534869874,0.10439106630150619,3.5962086582278596,2.532488178985659e-05,underdamped
269,0.34397732880922666,0.35217028856277466,2.271099128116801,2.29349422454834,0.008192959753548001,2.3818313206600603,0.022395096431538697,0.9860906621944214,2.2560869183507748e-05,underdamped
270,1.0,0.9798075556755066,0.5612584875749445,0.5690600872039795,0.020192444324493408,2.019244432449341,0.007801599629035039,1.3900190022504195,4.102868842892349e-06,critically_damped
271,1.1235443093302286,0.8720818161964417,3.5917013135338696,2.5729241371154785,0.251462493133787,22.381181680648602,1.018777176418391,28.364752174117108,7.870078115956858e-05,overdamped
272,1.9760301407047278,1.2108653783798218,3.8742973099855256,2.1699275970458984,0.765164762324906,38.7223224263178,1.7043697129396271,43.99171195630298,4.282467853045091e-05,overdamped
273,1.0,1.0142207145690918,0.306563243710807,0.31733807921409607,0.014220714569091797,1.4220714569091797,0.01077483550328906,3.5147186508286623,2.756035428319592e-06,critically_damped
274,0.5242139802646357,0.5398663282394409,1.5596459245795686,1.612120270729065,0.015652347974805192,2.9858700004344625,0.05247434614949631,3.364503784000958,3.890723019139841e-05,underdamped
275,0.2849673479147404,0.2875029146671295,1.5992730117510598,1.6065245866775513,0.00253556675238914,0.8897744850219677,0.007251574926491422,0.45342945658487666,2.5070443371078e-05,underdamped
276,1.4502835197050956,1.3845864534378052,0.7287057916149369,0.7321615815162659,0.06569706626729044,4.529946412178044,0.0034557899013289983,0.47423664544649435,6.993306669755839e-06,overdamped
277,1.0,0.9587764739990234,1.936185097750377,1.9078370332717896,0.04122352600097656,4.122352600097656,0.028348064478587398,1.4641195468100943,9.881666301225778e-06,critically_damped
278,0.032756312534816485,0.03846428543329239,0.8759042605523146,0.8785892724990845,0.0057079728984759034,17.425566117703063,0.002685011946769844,0.30654171553826776,5.2558658353518695e-05,underdamped
279,1.5256001984125094,1.423270344734192,2.0930399431060134,1.995086431503296,0.10232985367831748,6.7075144447935084,0.09795351160271748,4.679963797411204,1.1691472536767833e-05,overdamped
280,0.2042238042160269,0.20493584871292114,2.118094919420984,2.111816644668579,0.000712044496894243,0.3486589135030733,0.006278274752404833,0.29641139756480334,1.1770121091103647e-05,underdamped
281,1.426781252517783,1.3326061964035034,1.760108129697132,1.6105449199676514,0.09417505611427957,6.6005251995071195,0.14956320972948056,8.497387586932879,3.561050834832713e-05,overdamped
282,0.22545103196018446,0.2549208104610443,2.817995314984632,2.7794246673583984,0.029469778500859856,13.071476428666044,0.03857064762623352,1.3687264638494927,0.0006175397429615259,underdamped
283,1.1831578491989456,1.1561428308486938,0.5368763530906036,0.5441111326217651,0.027015018350251774,2.2832979021812037,0.007234779531161584,1.3475690425762965,6.8926219682907686e-06,overdamped
284,0.09450059779623483,0.0969933494925499,0.8124395719414208,0.8126180171966553,0.0024927516963150625,2.637815796350847,0.00017844525523447174,0.02196412648980842,6.203193333931267e-05,underdamped
285,0.4399984147978359,0.45177561044692993,1.3528612026816247,1.3732000589370728,0.011777195649094019,2.676645018029266,0.020338856255448068,1.5033956340186738,6.889549240440829e-06,underdamped
286,1.0829468538398321,1.0615386962890625,1.1520199836925664,1.1313469409942627,0.021408157550769635,1.9768428593575194,0.020673042698303723,1.794503827272204,2.9051593628537375e-06,overdamped
287,1.0,0.984733521938324,0.9388524127875646,0.9405681490898132,0.015266478061676025,1.5266478061676025,0.0017157363022486383,0.18274824443965723,4.423150130605791e-06,critically_damped
288,0.9130377763804716,0.7281183004379272,3.350791127008642,2.3128578662872314,0.18491947594254432,20.253211939993886,1.0379332607214105,30.975767255537846,6.322689296212047e-05,underdamped
289,1.0,0.8176339864730835,3.8102861945198114,2.5007524490356445,0.1823660135269165,18.23660135269165,1.309533745484167,34.36838280986922,0.00014188837667461485,critically_damped
290,1.5348190971599165,1.087069034576416,3.9499268901325952,2.406039237976074,0.4477500625835005,29.172823260541453,1.543887652156521,39.086486790764226,8.555945896659978e-06,overdamped
291,1.755249074088597,1.581936001777649,1.2756364577823354,1.159725546836853,0.17331307231094817,9.873987394121828,0.11591091094548234,9.08651600840813,1.7455749912187457e-05,overdamped
292,1.0,0.9788031578063965,1.902822541746709,1.8741474151611328,0.021196842193603516,2.1196842193603516,0.02867512658557625,1.5069784993851145,1.3313298950379249e-05,critically_damped
293,0.5469602438528511,0.5813852548599243,3.884085962382271,3.066906213760376,0.03442501100707318,6.293878100642091,0.817179748621895,21.039177725116176,6.414934614440426e-05,underdamped
294,1.1331818456058609,0.8936641812324524,3.9267443980121883,2.204435110092163,0.2395176643734085,21.136736817853738,1.7223092879200252,43.86099815388797,6.527847290271893e-05,overdamped
295,1.0710765065956578,1.0257941484451294,2.2450260658842103,2.210653066635132,0.04528235815052839,4.227742637587601,0.03437299924907844,1.5310735038410581,2.541649155318737e-05,overdamped
296,1.0,0.9759441018104553,1.013925827116557,0.9674539566040039,0.024055898189544678,2.4055898189544678,0.04647187051255308,4.583359972663055,1.3947569641459268e-06,critically_damped
297,1.9439755560745908,1.5893481969833374,2.7982856450042553,2.279761791229248,0.3546273590912534,18.24237748170771,0.5185238537750072,18.53005445318713,7.475099118892103e-05,overdamped
298,0.29017975736611157,0.29517877101898193,2.2199216769094745,2.2524895668029785,0.0049990136528703655,1.7227299720163636,0.03256788989350401,1.4670738266245635,3.9766757254255936e-05,underdamped
299,1.0,0.9961368441581726,2.8074266181461707,2.8235464096069336,0.0038631558418273926,0.38631558418273926,0.016119791460762922,0.5741838934122279,2.1265823306748644e-05,critically_damped
300,0.8897982690943043,0.8970775604248047,0.6881657476200649,0.6679322719573975,0.007279291330500426,0.8180833322939335,0.02023347566266742,2.940203829185391,4.956353222951293e-06,underdamped
301,0.44197276330692903,0.4419051706790924,2.656339860080925,2.740159034729004,6.759262783662123e-05,0.01529339213821223,0.08381917464807875,3.155438651043892,1.2743961633532308e-05,underdamped
302,1.0,0.9521550536155701,2.568532095917958,2.5441396236419678,0.04784494638442993,4.784494638442993,0.024392472275990063,0.949665854468232,2.4955978005891666e-05,critically_damped
303,1.0,0.9767999053001404,1.5491150001462264,1.5274156332015991,0.02320009469985962,2.320009469985962,0.021699366944627263,1.4007589457579963,6.496642527054064e-06,critically_damped
304,1.426299336454094,1.2544361352920532,2.816414440803789,2.5131375789642334,0.17186320116204068,12.049588523914466,0.3032768618395556,10.7681901301785,6.963552732486278e-05,overdamped
305,0.052363282379726636,0.05469442903995514,2.010401981570594,2.0133421421051025,0.002331146660228503,4.451872675443752,0.002940160534508518,0.14624739536973422,4.715730756288394e-05,underdamped
306,1.0,0.9902296662330627,1.514254978764847,1.5144025087356567,0.009770333766937256,0.9770333766937256,0.00014752997080980101,0.009742742991021156,5.872564997844165e-06,critically_damped
1,1.4000394901330115,1.219085454940796,3.175640853179312,2.820956230163574,0.18095403519221565,12.924923651619569,0.3546846230157379,11.168914855741424,6.981031037867069e-05,overdamped
2,1.0892015883527422,1.033878207206726,2.794295848149711,2.734254837036133,0.05532338114601609,5.079260050445263,0.06004101111357807,2.148699149137527,4.177281152806245e-05,overdamped
3,1.696145626528384,1.4872652292251587,1.745712987139034,1.5586017370224,0.20888039730322538,12.315003737665792,0.1871112501166341,10.718328356099466,2.463816781528294e-05,overdamped
4,1.4124010748187494,1.3466899394989014,1.359597656585362,1.3079675436019897,0.06571113531984807,4.65244161105447,0.05163011298337228,3.797455279015531,1.8089451259584166e-05,overdamped
5,1.0,0.9613591432571411,1.8263915750984256,1.7555733919143677,0.03864085674285889,3.8640856742858887,0.07081818318405797,3.877491779397938,1.263630656467285e-05,critically_damped
6,1.1580417654182396,1.1296552419662476,0.8875230904467588,0.8821164965629578,0.028386523451991996,2.4512521309401905,0.0054065938838010474,0.6091778278218645,3.3567589525773656e-06,overdamped
7,1.4691243220270696,1.282422423362732,2.514791441368784,2.2251265048980713,0.18670189866433762,12.708379805919346,0.2896649364707127,11.518447681412896,8.619731670478359e-05,overdamped
8,0.08823478737546196,0.09140489250421524,2.709529254270136,2.7073616981506348,0.0031701051287532783,3.5928064463550604,0.002167556119501146,0.0799975167673552,4.6631626901216805e-05,underdamped
9,1.866890873034976,1.5114378929138184,2.8317762260457036,2.3448829650878906,0.35545298012115767,19.039837049677317,0.48689326095781293,17.193917248105137,7.654307410120964e-05,overdamped
